total_calorie,source_type,com.samsung.health.exercise.duration,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.end_time,com.samsung.health.exercise.sweat_loss
81.08243,4,690231,2024-10-30 23:19:20.104,1001,96.0,119.0,1.5833334,73.019035,80.0,,0.9602582,2024-10-30 23:32:22.077,
116.18012,4,880211,2024-10-30 13:06:36.057,1001,114.0,134.0,2.9444444,64.68903,83.0,,0.90623724,2024-10-30 13:25:05.105,
110.41841,1,775864,2024-10-30 12:51:30.165,11007,133.0,159.0,25.0,,112.0,,3.875022,2024-10-30 13:05:59.391,
461.87,1,2575071,2024-10-30 12:06:37.604,10007,145.0,185.0,,,106.0,,,2024-10-30 12:49:32.675,
76.84,4,463420,2024-10-30 11:51:51.273,11007,116.0,133.0,,,89.0,,,2024-10-30 11:59:34.693,
64.94,1,508401,2024-10-30 01:22:54.305,10007,108.0,129.0,,,94.0,,,2024-10-30 01:31:22.706,
96.29901,4,820405,2024-10-29 21:02:05.130,1001,94.0,111.0,1.5,71.67191,50.0,,0.9280294,2024-10-29 21:17:27.096,
157.73767,1,1495384,2024-10-29 15:01:00.475,1001,100.0,110.0,1.7,102.675964,88.0,37.67,1.3290379,2024-10-29 15:26:11.085,120
102.66264,4,868286,2024-10-28 14:45:14.999,1001,98.0,108.0,1.7222221,63.297115,85.0,,0.8274577,2024-10-28 15:02:25.086,
108.69411,1,746776,2024-10-28 11:55:36.504,11007,132.0,152.0,25.0,,119.0,,3.6503637,2024-10-28 12:08:59.344,
567.19,1,3148442,2024-10-28 11:02:57.966,10007,145.0,177.0,,,87.0,,,2024-10-28 11:55:26.408,
82.34,4,379740,2024-10-28 10:54:21.398,11007,155.0,166.0,,,134.0,,,2024-10-28 11:00:41.138,
110.17482,4,1043311,2024-10-27 16:12:47.062,1001,96.0,109.0,1.4198427,86.83891,87.0,,1.0842308,2024-10-27 16:30:18.096,
228.56447,1,2121344,2024-10-27 14:31:57.926,1001,104.0,119.0,2.3,105.35774,95.0,37.17,1.4041344,2024-10-27 15:07:31.174,165
94.0,4,633973,2024-10-26 13:58:29.208,1001,111.0,121.0,1.6646757,80.35042,91.0,,1.1643555,2024-10-26 14:09:03.181,
125.70131,4,955193,2024-10-25 16:11:39.058,1001,101.0,113.0,1.466981,76.88499,67.0,,1.0640467,2024-10-25 16:28:05.232,
